x,y
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
52.226597,-8.420437
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
52.226597,-8.420437
52.948658,-7.7300825
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
52.226597,-8.420437
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.064053,-9.195264
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
49.985874,-9.168713
51.29339,-8.61657
52.226597,-8.420437
52.948658,-7.7300825
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
42.62061,-9.665359
41.548744,-9.260777
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
40.166794,-9.242562
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
41.548744,-9.260777
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
43.31087,-10.231668
44.08923,-10.911423
42.39664,-9.567209
44.569374,-11.531043
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
43.70498,-9.979614
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
44.92105,-9.845796
45.564987,-9.843268
46.83286,-9.775621
45.564987,-9.843268
46.83286,-9.775621
47.957203,-9.599245
37.298344,-6.8873444
39.728218,-8.858038
39.144855,-8.152457
41.082104,-9.115354
38.265446,-7.4773364
42.307613,-8.832479
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
39.154274,-8.387328
39.154274,-8.387328
38.265446,-7.4773364
41.085037,-9.347106
42.282463,-9.976118
42.98997,-10.463286
40.232075,-8.915514
